"Government deficit and debt in the EU-countries by unit, function,"
"country and time"

" "," "," ","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Mill. Euro (current prices)"
" ","Government EMU-surplus(+)/EMU-deficit(-)"
" "," ","Belgium",-203.9,616.1,-119.3,-5242.1,-708.9,-8417.8,779.0,227.7,-3852.8,-18817.0,-14844.3,-16279.8,-16676.2,-12294.9,-12313.8,-10057.8,-10164.1,-3043.3,-4002.2,-9533.0,-40850.8,-27280.0,-19608.9
" "," ","Bulgaria",15.6,108.0,-185.2,-7.1,376.6,386.8,731.2,-3.4,528.7,-1661.1,-1402.8,-724.7,-340.8,-305.8,-2315.0,-851.4,155.1,852.6,970.5,1319.1,-2345.7,-2819.9,-2484.6
" "," ","Cyprus",-236.3,-239.5,-490.1,-759.6,-513.2,-325.8,-166.9,566.1,164.6,-1014.7,-911.6,-1122.1,-1120.3,-1007.7,-1538.6,-163.5,48.6,384.6,-784.9,215.2,-1253.0,-461.8,676.5
" "," ","Denmark",3359.8,2099.1,-29.2,-257.4,4196.6,10546.0,11247.5,11716.9,7668.6,-6471.5,-6590.4,-5095.8,-8885.9,-3197.3,3041.4,-3187.7,370.1,5266.0,2298.9,12788.4,1183.1,13913.3,12722.0
" "," ","Estonia",-4.2,13.9,32.7,157.0,234.1,127.7,392.2,449.4,-440.0,-309.5,28.0,181.0,-51.5,34.2,141.9,23.4,-89.6,-113.3,-143.4,33.6,-1489.9,-766.6,-348.6
" "," ","Finland",9351.0,7197.0,6024.0,3678.0,3508.0,4367.0,6866.0,9556.0,8114.0,-4515.0,-4767.0,-2018.0,-4334.0,-5159.0,-6181.0,-5127.0,-3694.0,-1480.0,-1995.0,-2275.0,-13260.0,-6965.0,-2097.0
" "," ","France",-19494.0,-21216.0,-50180.0,-65480.0,-61184.0,-59256.0,-45163.0,-51180.0,-65026.0,-138934.0,-137410.0,-106104.0,-104043.0,-86468.0,-83941.0,-79697.0,-81261.0,-67962.0,-54095.0,-74705.0,-208236.2,-162079.3,-126795.9
" "," ","Greece",-5809.2,-8319.0,-9847.0,-14009.0,-17101.0,-12329.0,-12954.0,-15607.0,-24625.0,-36141.0,-25544.0,-21364.0,-17311.0,-24218.0,-6613.0,-10324.0,407.0,1391.0,1657.0,1575.0,-16048.0,-12663.0,-4892.0
" "," ","Ireland",5267.4,1171.3,-706.2,503.8,2028.5,2674.5,5132.1,527.8,-13167.0,-23517.2,-53764.1,-23320.5,-14863.1,-11473.4,-7047.4,-5358.1,-2071.4,-861.5,437.3,1691.3,-18703.6,-6599.9,8504.4
" "," ","Italy",-30086.0,-41606.0,-38743.0,-44876.0,-50524.0,-60978.0,-56154.0,-21643.0,-41989.0,-80772.0,-68314.0,-59240.0,-47844.0,-46032.0,-48080.0,-42248.0,-40765.0,-42010.0,-38353.0,-27004.0,-159457.0,-159908.0,-156442.0
" "," ","Croatia",-2082.5,-1182.5,-1320.1,-1425.3,-1937.6,-1116.9,-755.1,-942.3,-1131.1,-3205.8,-3053.4,-3477.6,-2456.4,-2463.0,-2273.4,-1582.0,-490.5,313.7,-27.8,120.8,-3686.2,-1461.7,75.7
" "," ","Latvia",-235.1,-182.4,-235.9,-164.3,-139.0,-66.1,-91.9,-127.5,-1043.2,-1806.1,-1545.4,-846.4,-311.7,-278.2,-381.4,-363.0,-5.8,-79.3,-216.8,-148.9,-1342.8,-2394.8,-1789.3
" "," ","Lithuania",-397.8,-482.5,-281.5,-210.7,-253.9,-72.1,-65.5,-236.8,-1008.0,-2452.6,-1934.5,-2802.0,-1059.5,-920.3,-220.0,-111.8,97.8,176.4,244.6,238.7,-3236.6,-648.2,-439.9
" "," ","Luxembourg",1274.6,1343.6,508.0,71.6,-392.8,-62.9,653.3,1642.3,1349.9,-82.0,-134.6,291.8,235.6,414.2,693.4,722.3,1064.0,795.1,1789.7,1387.0,-2222.4,416.3,-222.3
" "," ","Malta",-241.2,-277.0,-253.2,-431.1,-208.6,-145.6,-132.4,-118.7,-252.9,-195.8,-152.4,-210.0,-246.8,-177.5,-132.9,-85.7,119.1,393.2,255.2,73.3,-1284.6,-1140.7,-982.2
" "," ","Netherlands",5366.0,-2111.0,-10148.0,-15845.0,-9457.0,-2597.0,-191.0,-1436.0,807.0,-32596.0,-34130.0,-28890.0,-25673.0,-19528.0,-15136.0,-13411.0,899.0,10121.0,11628.0,14628.0,-29588.0,-19466.0,-898.0
" "," ","Poland",-7459.0,-10091.2,-10143.9,-11622.6,-10322.1,-9696.7,-9715.9,-5908.2,-13199.8,-22992.0,-26805.3,-18868.6,-14706.2,-16575.6,-14910.0,-11175.9,-10189.8,-6951.1,-1244.9,-3957.8,-36424.5,-10557.0,-24078.2
" "," ","Portugal",-4130.1,-6503.4,-4753.3,-8261.7,-9414.4,-9719.8,-6950.5,-5087.7,-6626.1,-17318.1,-20472.7,-13494.6,-10400.3,-8702.8,-12729.9,-7995.0,-3608.6,-5792.2,-716.1,247.2,-11669.0,-6215.3,-779.1
